Type,Time,Data
PPG_GRN,456293.4141293,13512.0
PPG_RED,456293.4139559,133889.0
EDA,456293.4142544,0.9375569820404053
PPG_RED,456293.4140119,133914.0
PPG_IR,456293.413899,153644.0
PPG_IR,456293.4804075,153669.0
TEMP1,456293.4810852,34.45800018310547
PPG_RED,456293.4806118,133912.0
PPG_IR,456293.4804817,153674.0
PPG_GRN,456293.4808007,13552.0
PPG_GRN,456293.4808649,13552.0
PPG_RED,456293.4806779,133904.0
PPG_IR,456293.4805453,153693.0
EDA,456293.4809935,0.9375569820404053
PPG_RED,456293.4807322,133924.0
EDA,456293.580556,0.9374309778213501
TEMP1,456293.5807422,34.516998291015625
PPG_RED,456293.5802505,133928.0
PPG_RED,456293.5803193,133911.0
PPG_GRN,456293.5803762,13576.0
PPG_IR,456293.580152,153718.0
PPG_GRN,456293.5804845,13596.0
EDA,456293.5806516,0.9373040199279785
PPG_IR,456293.5802101,153705.0
PPG_IR,456293.7138554,153607.0
PPG_GRN,456293.7143641,13531.0
EDA,456293.7145718,0.9373040199279785
PPG_RED,456293.7140593,133868.0
PPG_IR,456293.7139314,153517.0
PPG_RED,456293.7142123,133853.0
PPG_IR,456293.7139916,153477.0
PPG_RED,456293.714289,133825.0
PPG_GRN,456293.7144338,13423.0
PPG_GRN,456293.7144955,13373.0
PPG_RED,456293.8137946,133827.0
EDA,456293.8140828,0.9375569820404053
TEMP1,456293.8142103,34.50699996948242
PPG_RED,456293.8138315,133849.0
PPG_RED,456293.8138624,133844.0
EDA,456293.8141306,0.9375569820404053
PPG_IR,456293.8136737,153479.0
PPG_GRN,456293.8139004,13366.0
PPG_IR,456293.8137228,153500.0
PPG_GRN,456293.813939,13386.0
PPG_IR,456293.8137567,153514.0
PPG_GRN,456293.8140083,13425.0
PPG_GRN,456294.0470615,13417.0
PPG_RED,456294.0469764,133848.0
PPG_RED,456294.0470188,133859.0
PPG_RED,456294.049111,133849.0
PPG_GRN,456294.0471116,13429.0
04053
TEMP1,456294.0472293,34.50299835205078
PPG_GRN,456294.0491882,13436.0
PPG_IR,456294.0468786,153515.0
PPG_IR,456294.0469305,153500.0
PPG_GRN,456294.0492286,13417.0
EDA,456294.0492716,0.9375569820404053
EDA,456294.0493139,0.9376819729804993
PPG_GRN,456294.0807114,13431.0
TEMP1,456294.049366,34.5369987487793
PPG_IR,456294.0490347,153525.0
PPG_RED,456294.080509,133844.0
PPG_RED,456294.0805536,133870.0
PPG_IR,456294.0490734,153501.0
PPG_RED,456294.0806501,133869.0
TEMP1,456294.0809464,34.51599884033203
PPG_GRN,456294.0807705,13446.0
PPG_GRN,456294.0808164,13463.0
PPG_IR,456294.0803686,153529.0
PPG_IR,456294.0804181,153554.0
PPG_IR,456294.0804618,153557.0
EDA,456294.0808718,0.9379349946975708
PPG_RED,456294.1807354,133883.0
PPG_GRN,456294.180877,13478.0
PPG_RED,456294.1808047,133892.0
PPG_GRN,456294.1811025,13493.0
EDA,456294.1812439,0.9381880164146423
PPG_IR,456294.180576,153588.0
PPG_IR,456294.1806607,153608.0
EDA,456294.1814071,0.9381880164146423
PPG_GRN,456294.3138249,13513.0
EDA,456294.3140604,0.9381880164146423
PPG_RED,456294.3136388,133896.0
PPG_IR,456294.3134926,153621.0
PPG_IR,456294.3135441,153618.0
TEMP1,456294.3142817,34.612998962402344
PPG_IR,456294.3135902,153642.0
EDA,456294.3141546,0.9380620121955872
PPG_RED,456294.3137727,133892.0
PPG_GRN,456294.3139366,13531.0
PPG_IR,456294.4806638,153567.0
TEMP1,456294.4813523,34.54899978637695
PPG_GRN,456294.4810774,13498.0
PPG_IR,456294.480742,153448.0
PPG_GRN,456294.4811695,13401.0
PPG_RED,456294.4808159,133859.0
EDA,456294.481252,0.9381880164146423
PPG_RED,456294.480949,133823.0
TEMP1,456294.6149771,34.59199905395508
PPG_GRN,456294.6143908,13363.0
PPG_IR,456294.6138983,153403.0
PPG_RED,456294.6141608,133774.0
EDA,456294.6146206,0.9381880164146423
PPG_IR,456294.6139841,153396.0
EDA,456294.6147607,0.9381880164146423
EDA,456294.6174472,0.9381880164146423
PPG_IR,456294.6140504,153395.0
PPG_GRN,456294.6144688,13358.0
PPG_RED,456294.6142436,133745.0
PPG_RED,456294.6143131,133755.0
PPG_IR,456294.6170462,153426.0
PPG_GRN,456294.6145369,13386.0
PPG_IR,456294.6171131,153456.0
PPG_RED,456294.6171816,133743.0
PPG_RED,456294.6172442,133754.0
PPG_GRN,456294.6173082,13407.0
PPG_GRN,456294.617375,13428.0
EDA,456294.7145557,0.9381880164146423
PPG_GRN,456294.7143873,13452.0
TEMP1,456294.7146867,34.68199920654297
PPG_IR,456294.7138711,153451.0
PPG_IR,456294.7141043,153437.0
PPG_RED,456294.7142293,133746.0
PPG_GRN,456294.7144486,13443.0
PPG_IR,456294.7141706,153440.0
PPG_RED,456294.7142846,133762.0
PPG_GRN,456294.7144962,13422.0
PPG_RED,456294.7143318,133782.0
EDA,456294.7146134,0.9381880164146423
EDA,456294.8142454,0.9381880164146423
PPG_IR,456294.8136749,153437.0
PPG_RED,456294.8138621,133779.0
PPG_IR,456294.8137458,153474.0
TEMP1,456294.8143516,34.57899856567383
PPG_RED,456294.8139252,133802.0
PPG_IR,456294.8138021,153510.0
PPG_GRN,456294.8140936,13444.0
PPG_RED,456294.813976,133796.0
PPG_GRN,456294.8141498,13458.0
PPG_IR,456294.980375,153515.0
EDA,456294.9808027,0.9383130073547363
PPG_IR,456294.9804525,153527.0
TEMP1,456294.9809534,34.60499954223633
PPG_GRN,456294.9806656,13498.0
EDA,456294.9808701,0.9383130073547363
PPG_RED,456294.9805282,133795.0
PPG_RED,456294.9805964,133816.0
PPG_GRN,456294.9807331,13501.0
PPG_IR,456295.1134051,153547.0
PPG_GRN,456295.1137519,13524.0
PPG_RED,456295.1135939,133848.0
PPG_GRN,456295.1138095,13528.0
EDA,456295.1139747,0.9383130073547363
PPG_IR,456295.1134931,153576.0
PPG_GRN,456295.1138793,13553.0
PPG_RED,456295.1136703,133827.0
PPG_RED,456295.1137071,133825.0
PPG_IR,456295.1475013,153575.0
EDA,456295.1480029,0.9385660290718079
EDA,456295.1480509,0.9388189911842346
PPG_RED,456295.1476709,133825.0
PPG_RED,456295.1477651,133801.0
TEMP1,456295.1481091,34.54499816894531
PPG_GRN,456295.1478802,13551.0
PPG_GRN,456295.147948,13456.0
PPG_IR,456295.1475795,153490.0
PPG_RED,456295.2140742,133753.0
EDA,456295.2148304,0.9388189911842346
PPG_IR,456295.2139289,153397.0
PPG_GRN,456295.2144403,13399.0
PPG_RED,456295.2141508,133766.0
PPG_IR,456295.2139842,153398.0
TEMP1,456295.2150073,34.590999603271484
PPG_GRN,456295.2145757,13372.0
PPG_GRN,456295.2146911,13397.0
PPG_IR,456295.2140288,153423.0
PPG_RED,456295.2142486,133775.0
TEMP1,456295.3137766,34.61000061035156
EDA,456295.3136706,0.9388189911842346
PPG_IR,456295.3132874,153431.0
PPG_GRN,456295.313564,13416.0
PPG_IR,456295.3133471,153463.0
PPG_GRN,456295.3136196,13430.0
PPG_RED,456295.3133955,133760.0
PPG_RED,456295.3135032,133779.0
EDA,456295.3137177,0.9388189911842346
PPG_RED,456295.5805395,133803.0
EDA,456295.5810785,0.9391989707946777
PPG_IR,456295.58037,153487.0
PPG_GRN,456295.5807746,13456.0
PPG_IR,456295.5804317,153472.0
PPG_GRN,456295.5808555,13453.0
EDA,456295.5846001,0.9391989707946777
EDA,456295.5846511,0.9394519925117493
TEMP1,456295.5847119,34.68899917602539
PPG_GRN,456295.5809658,13458.0
PPG_RED,456295.5806295,133781.0
PPG_IR,456295.5804841,153478.0
PPG_GRN,456295.5845003,13461.0
PPG_RED,456295.580705,133793.0
PPG_GRN,456295.5845487,13454.0
PPG_RED,456295.5844054,133794.0
PPG_IR,456295.5843107,153474.0
PPG_IR,456295.5843587,153503.0
PPG_RED,456295.5844516,133810.0
PPG_GRN,456295.6471857,13479.0
TEMP1,456295.6473809,34.617000579833984
PPG_GRN,456295.6472306,13496.0
PPG_IR,456295.6468637,153510.0
PPG_IR,456295.6469115,153528.0
PPG_GRN,456295.6472715,13516.0
EDA,456295.6473203,0.9394519925117493
PPG_RED,456295.6469912,133815.0
PPG_IR,456295.6469493,153570.0
PPG_RED,456295.6470692,133824.0
PPG_RED,456295.6471309,133822.0
PPG_RED,456295.7491922,133798.0
EDA,456295.7494043,0.9395779967308044
PPG_IR,456295.7489962,153554.0
PPG_IR,456295.7491195,153585.0
17493
TEMP1,456295.7495349,34.69300079345703
PPG_RED,456295.7492484,133824.0
PPG_GRN,456295.7492925,13532.0
PPG_GRN,456295.7493357,13536.0
EDA,456295.8144997,0.9394519925117493
PPG_IR,456295.8139123,153579.0
PPG_RED,456295.8141629,133827.0
PPG_GRN,456295.8143605,13568.0
PPG_GRN,456295.8144072,13520.0
PPG_RED,456295.8142589,133788.0
PPG_IR,456295.8139972,153507.0
PPG_IR,456295.8140897,153436.0
PPG_RED,456295.8143065,133762.0
PPG_GRN,456295.8144499,13431.0
PPG_RED,456295.9800596,133770.0
PPG_IR,456295.9799642,153412.0
PPG_GRN,456295.9802592,13419.0
PPG_RED,456295.9801389,133766.0
EDA,456295.9803072,0.9394519925117493
EDA,456295.9803519,0.9395779967308044
TEMP1,456295.9804075,34.65399932861328
PPG_IR,456295.9800138,153427.0
PPG_RED,456296.0521546,133759.0
EDA,456296.0534103,0.9394519925117493
PPG_IR,456296.0513238,153437.0
PPG_GRN,456296.0528319,13429.0
PPG_GRN,456296.053027,13459.0
TEMP1,456296.0538059,34.53099822998047
PPG_IR,456296.0515399,153469.0
PPG_GRN,456296.0531969,13495.0
PPG_RED,456296.0523592,133777.0
PPG_RED,456296.0525896,133800.0
PPG_IR,456296.0516929,153488.0
PPG_GRN,456296.1529098,13484.0
PPG_IR,456296.1522486,153469.0
PPG_GRN,456296.1530679,13485.0
PPG_IR,456296.1523624,153485.0
TEMP1,456296.1535993,34.47800064086914
EDA,456296.1532622,0.9394519925117493
PPG_RED,456296.1525445,133776.0
EDA,456296.1534112,0.9395779967308044
PPG_RED,456296.1527224,133789.0
PPG_RED,456296.2491209,133807.0
EDA,456296.2495815,0.939706027507782
PPG_IR,456296.2488811,153487.0
PPG_GRN,456296.2493403,13499.0
PPG_RED,456296.2491992,133786.0
PPG_GRN,456296.2494206,13510.0
PPG_IR,456296.2489677,153473.0
PPG_GRN,456296.2494871,13515.0
PPG_RED,456296.2492592,133796.0
PPG_IR,456296.2490341,153516.0
EDA,456296.3476427,0.9395779967308044
PPG_RED,456296.3474188,133826.0
EDA,456296.3476911,0.9394519925117493
TEMP1,456296.3477521,34.667999267578125
PPG_GRN,456296.3475463,13545.0
PPG_IR,456296.3471558,153535.0
PPG_RED,456296.3474848,133832.0
PPG_GRN,456296.3475929,13564.0
PPG_IR,456296.3473207,153549.0
PPG_GRN,456296.5811259,13557.0
TEMP1,456296.5814903,34.64400100708008
PPG_IR,456296.5805236,153574.0
PPG_RED,456296.5807576,133851.0
PPG_RED,456296.5809007,133892.0
PPG_IR,456296.5806078,153599.0
EDA,456296.5813784,0.9399589896202087
PPG_IR,456296.580679,153622.0
PPG_RED,456296.5810182,133878.0
PPG_RED,456296.614517,133851.0
PPG_GRN,456296.5812116,13578.0
08044
TEMP1,456296.6148606,34.632999420166016
PPG_GRN,456296.5812892,13608.0
PPG_GRN,456296.6146208,13563.0
EDA,456296.6147943,0.9400860071182251
PPG_IR,456296.6143771,153561.0
PPG_GRN,456296.6146736,13475.0
PPG_GRN,456296.6477554,13397.0
TEMP1,456296.648174,34.59299850463867
EDA,456296.6479086,0.9405940175056458
PPG_RED,456296.6145667,133813.0
PPG_IR,456296.6144576,153467.0
PPG_RED,456296.6476212,133801.0
PPG_GRN,456296.6478044,13382.0
PPG_RED,456296.6476666,133777.0
PPG_RED,456296.6477028,133787.0
PPG_IR,456296.6474814,153412.0
PPG_IR,456296.6475349,153374.0
PPG_IR,456296.6475754,153406.0
PPG_GRN,456296.6478466,13382.0
PPG_GRN,456296.7474551,13408.0
EDA,456296.747557,0.9407200217247009
PPG_IR,456296.7472587,153412.0
PPG_GRN,456296.7475046,13431.0
PPG_IR,456296.74731,153436.0
PPG_RED,456296.7473603,133802.0
EDA,456296.7476088,0.9407200217247009
PPG_RED,456296.7474065,133803.0
TEMP1,456296.8472846,34.540000915527344
EDA,456296.8471757,0.9407200217247009
PPG_RED,456296.846905,133795.0
PPG_GRN,456296.847047,13420.0
EDA,456296.8472248,0.9407200217247009
PPG_IR,456296.8466732,153436.0
PPG_RED,456296.8469566,133816.0
PPG_GRN,456296.84709,13434.0
PPG_GRN,456296.8471276,13448.0
PPG_RED,456296.8469951,133809.0
PPG_IR,456296.8467393,153437.0
PPG_IR,456296.8467797,153453.0
TEMP1,456297.0805684,34.516998291015625
PPG_GRN,456297.0803602,13431.0
EDA,456297.0804858,0.9407200217247009
PPG_IR,456297.0800725,153453.0
PPG_RED,456297.0801861,133813.0
PPG_IR,456297.0801448,153474.0
PPG_IR,456297.081864,153500.0
EDA,456297.0823608,0.9411010146141052
PPG_GRN,456297.0804251,13453.0
PPG_IR,456297.0819207,153523.0
PPG_RED,456297.0802499,133808.0
TEMP1,456297.0824897,34.61399841308594
PPG_GRN,456297.0821939,13491.0
PPG_GRN,456297.0822473,13499.0
PPG_GRN,456297.0822935,13510.0
PPG_IR,456297.0819761,153548.0
PPG_RED,456297.0820388,133817.0
PPG_RED,456297.0820895,133835.0
PPG_RED,456297.0821398,133847.0
EDA,456297.1814666,0.9407200217247009
PPG_IR,456297.1810523,153568.0
PPG_RED,456297.1812156,133853.0
PPG_GRN,456297.1813037,13523.0
PPG_RED,456297.1812584,133844.0
PPG_GRN,456297.1813932,13564.0
PPG_IR,456297.1811659,153567.0
PPG_RED,456297.3141275,133830.0
PPG_GRN,456297.3144129,13556.0
PPG_RED,456297.3142773,133804.0
EDA,456297.3145995,0.9409739971160889
TEMP1,456297.3147614,34.619998931884766
PPG_RED,456297.3143425,133779.0
PPG_IR,456297.3138433,153569.0
PPG_GRN,456297.3144756,13537.0
EDA,456297.314676,0.9408469796180725
PPG_GRN,456297.3145317,13447.0
PPG_IR,456297.313918,153492.0
PPG_IR,456297.3139752,153416.0
EDA,456297.3474528,0.941228985786438
PPG_IR,456297.3469198,153359.0
PPG_RED,456297.347109,133764.0
PPG_IR,456297.3469913,153384.0
PPG_GRN,456297.3472757,13369.0
PPG_IR,456297.3470472,153393.0
PPG_RED,456297.3471675,133762.0
PPG_GRN,456297.3473349,13373.0
PPG_RED,456297.3472173,133775.0
PPG_GRN,456297.3473863,13401.0
TEMP1,456297.3475484,34.516998291015625
PPG_IR,456297.446711,153416.0
TEMP1,456297.4470829,34.542999267578125
PPG_RED,456297.4467973,133776.0
EDA,456297.4469706,0.9413549900054932
PPG_IR,456297.4467554,153447.0
PPG_RED,456297.4468394,133785.0
PPG_GRN,456297.446881,13413.0
EDA,456297.4470217,0.9413549900054932
PPG_GRN,456297.4469253,13426.0
EDA,456297.5822486,0.9413549900054932
PPG_RED,456297.5816608,133787.0
PPG_GRN,456297.5819619,13435.0
PPG_RED,456297.5817018,133783.0
PPG_GRN,456297.5820583,13453.0
PPG_IR,456297.5815274,153451.0
PPG_GRN,456297.5821522,13438.0
PPG_IR,456297.5815716,153432.0
PPG_RED,456297.5818438,133776.0
PPG_IR,456297.5816118,153435.0
PPG_IR,456297.6469537,153467.0
PPG_GRN,456297.647148,13446.0
PPG_RED,456297.6470641,133792.0
EDA,456297.6472379,0.9416099786758423
EDA,456297.647291,0.9419909715652466
PPG_RED,456297.6471055,133796.0
PPG_GRN,456297.6471885,13495.0
PPG_IR,456297.6470037,153478.0
TEMP1,456297.6473514,34.5890007019043
PPG_IR,456297.7805001,153501.0
TEMP1,456297.7815556,34.53900146484375
PPG_GRN,456297.7809873,13491.0
EDA,456297.7812946,0.9419909715652466
PPG_RED,456297.7807326,133796.0
PPG_IR,456297.7805771,153518.0
PPG_GRN,456297.7810787,13511.0
PPG_GRN,456297.7811802,13553.0
PPG_RED,456297.7808021,133790.0
PPG_RED,456297.7809114,133822.0
PPG_IR,456297.7806586,153555.0
PPG_GRN,456298.0136899,13562.0
TEMP1,456298.0140467,34.5880012512207
PPG_GRN,456298.0137317,13582.0
PPG_RED,456298.0136078,133807.0
PPG_IR,456298.0134906,153571.0
PPG_RED,456298.0136485,133813.0
PPG_IR,456298.0135634,153588.0
PPG_RED,456298.0163673,133812.0
EDA,456298.0137793,0.9419909715652466
EDA,456298.0139004,0.9423729777336121
PPG_IR,456298.0162411,153587.0
PPG_IR,456298.0162846,153516.0
PPG_RED,456298.016409,133798.0
PPG_GRN,456298.016489,13597.0
PPG_GRN,456298.01654,13561.0
PPG_IR,456298.0163233,153419.0
EDA,456298.0166326,0.942628026008606
PPG_GRN,456298.0165834,13454.0
TEMP1,456298.0472209,34.64400100708008
EDA,456298.0471184,0.943265974521637
PPG_GRN,456298.0470266,13405.0
PPG_IR,456298.0468517,153360.0
PPG_GRN,456298.0470703,13423.0
PPG_RED,456298.0164465,133757.0
PPG_IR,456298.0468981,153386.0
EDA,456298.0471658,0.943265974521637
PPG_RED,456298.0469424,133741.0
PPG_RED,456298.046983,133747.0
PPG_RED,456298.1472588,133747.0
PPG_RED,456298.1473018,133743.0
PPG_GRN,456298.1473854,13419.0
EDA,456298.1475633,0.9436489939689636
PPG_GRN,456298.1474286,13450.0
TEMP1,456298.1476262,34.5620002746582
PPG_IR,456298.1471162,153417.0
PPG_GRN,456298.1474968,13472.0
PPG_IR,456298.1471701,153428.0
PPG_IR,456298.1472104,153463.0
PPG_RED,456298.1473406,133766.0
PPG_RED,456298.580742,133763.0
PPG_GRN,456298.5811263,13476.0
TEMP1,456298.5819158,34.597999572753906
EDA,456298.5815295,0.9439049959182739
EDA,456298.581637,0.9439049959182739
PPG_RED,456298.5808329,133774.0
PPG_GRN,456298.5812083,13461.0
EDA,456298.5817647,0.9442880153656006
EDA,456298.5880303,0.9445440173149109
PPG_RED,456298.5809069,133768.0
910156
EDA,456298.5917665,0.9445440173149109
PPG_IR,456298.5804387,153470.0
PPG_RED,456298.5810533,133771.0
EDA,456298.5918844,0.944927990436554
PPG_GRN,456298.5813862,13478.0
PPG_RED,456298.5875183,133798.0
PPG_IR,456298.5805305,153466.0
TEMP1,456298.5920328,34.6510009765625
PPG_RED,456298.5876567,133804.0
PPG_RED,456298.5910707,133801.0
PPG_RED,456298.5911855,133817.0
PPG_GRN,456298.5877943,13492.0
PPG_RED,456298.5912891,133828.0
PPG_RED,456298.6472168,133800.0
PPG_IR,456298.5806077,153453.0
PPG_IR,456298.5806655,153459.0
EDA,456298.6477298,0.9446719884872437
PPG_RED,456298.6473436,133786.0
PPG_GRN,456298.587912,13503.0
TEMP1,456298.6479421,34.60100173950195
PPG_IR,456298.5872588,153497.0
PPG_GRN,456298.591394,13517.0
PPG_GRN,456298.5915066,13530.0
PPG_IR,456298.5873893,153522.0
PPG_GRN,456298.5916329,13549.0
PPG_IR,456298.5907664,153523.0
PPG_GRN,456298.6474555,13563.0
PPG_IR,456298.5908746,153553.0
PPG_IR,456298.5909609,153559.0
PPG_GRN,456298.6475615,13529.0
PPG_IR,456298.6470259,153557.0
PPG_IR,456298.6471161,153513.0
PPG_RED,456298.7475768,133745.0
EDA,456298.7480902,0.9451850056648254
PPG_GRN,456298.7478646,13427.0
EDA,456298.7481725,0.9453120231628418
PPG_GRN,456298.747939,13388.0
PPG_IR,456298.7472552,153395.0
PPG_RED,456298.7476587,133734.0
PPG_IR,456298.7473289,153362.0
PPG_GRN,456298.748006,13388.0
PPG_RED,456298.7477778,133725.0
PPG_IR,456298.7474499,153382.0
EDA,456298.847768,0.9454410076141357
PPG_IR,456298.8472385,153417.0
PPG_RED,456298.8473765,133750.0
PPG_RED,456298.8474774,133744.0
TEMP1,456298.8478947,34.57899856567383
PPG_GRN,456298.8476099,13422.0
PPG_IR,456298.8472927,153437.0
PPG_IR,456298.8473317,153447.0
PPG_RED,456298.8475469,133754.0
EDA,456298.8478235,0.94582599401474
PPG_GRN,456298.8476633,13453.0
PPG_GRN,456298.8477093,13463.0
PPG_RED,456298.9470721,133772.0
EDA,456298.9473352,0.94582599401474
TEMP1,456298.9474023,34.64099884033203
PPG_GRN,456298.9472361,13471.0
PPG_IR,456298.9469728,153456.0
PPG_GRN,456298.9472845,13476.0
PPG_IR,456298.9470276,153440.0
PPG_RED,456298.9471537,133762.0
TEMP1,456299.0476673,34.63199996948242
EDA,456299.0475111,0.9459540247917175
PPG_IR,456299.0470804,153434.0
PPG_RED,456299.0472025,133758.0
PPG_GRN,456299.0473718,13457.0
PPG_GRN,456299.0474148,13470.0
PPG_GRN,456299.0474518,13498.0
PPG_RED,456299.0472556,133768.0
EDA,456299.0475898,0.9464679956436157
PPG_RED,456299.0472925,133759.0
PPG_IR,456299.0471238,153450.0
PPG_IR,456299.0471607,153497.0
EDA,456299.147481,0.94685298204422
PPG_IR,456299.1469477,153515.0
PPG_IR,456299.1470629,153525.0
PPG_GRN,456299.1473187,13525.0
PPG_RED,456299.1471684,133766.0
PPG_GRN,456299.1473891,13543.0
PPG_RED,456299.147235,133776.0
PPG_RED,456299.2469804,133811.0
TEMP1,456299.2473878,34.62799835205078
PPG_IR,456299.2468441,153548.0
PPG_GRN,456299.247119,13570.0
PPG_RED,456299.2470313,133785.0
PPG_RED,456299.247072,133776.0
PPG_GRN,456299.2471616,13581.0
PPG_GRN,456299.2471996,13573.0
PPG_IR,456299.246895,153566.0
EDA,456299.2472462,0.9478830099105835
PPG_IR,456299.2469347,153509.0
EDA,456299.2472903,0.9480130076408386
PPG_GRN,456299.4811815,13473.0
PPG_IR,456299.4809889,153415.0
PPG_RED,456299.4810945,133756.0
TEMP1,456299.4813435,34.696998596191406
PPG_RED,456299.4811375,133720.0
PPG_IR,456299.4810454,153318.0
PPG_RED,456299.4831475,133694.0
PPG_RED,456299.4831973,133708.0
PPG_IR,456299.4829831,153300.0
PPG_GRN,456299.4812337,13399.0
PPG_IR,456299.4830472,153333.0
PPG_RED,456299.4832701,133720.0
PPG_IR,456299.4830974,153366.0
EDA,456299.4837196,0.9487869739532471
TEMP1,456299.4841623,34.54999923706055
EDA,456299.4839972,0.9489169716835022
PPG_GRN,456299.4833635,13347.0
PPG_IR,456299.5473474,153374.0
PPG_RED,456299.5474651,133712.0
PPG_GRN,456299.4834931,13379.0
PPG_RED,456299.5475075,133714.0
PPG_IR,456299.5474154,153391.0
EDA,456299.5476415,0.9490450024604797
PPG_GRN,456299.4835926,13392.0
PPG_GRN,456299.5475507,13414.0
PPG_GRN,456299.5475946,13431.0
PPG_IR,456299.7136937,153393.0
TEMP1,456299.714485,34.55699920654297
PPG_RED,456299.7138973,133740.0
PPG_GRN,456299.7140926,13441.0
PPG_IR,456299.7137676,153387.0
PPG_RED,456299.7139655,133728.0
EDA,456299.7143087,0.9490450024604797
PPG_RED,456299.7140242,133730.0
PPG_GRN,456299.7141695,13431.0
PPG_IR,456299.713829,153382.0
EDA,456299.7143872,0.9491739869117737
PPG_GRN,456299.7142334,13422.0
EDA,456299.7485048,0.9494330286979675
PPG_GRN,456299.7482819,13459.0
PPG_RED,456299.7479938,133748.0
PPG_IR,456299.7479218,153429.0
TEMP1,456299.748711,34.63100051879883
PPG_RED,456299.7481472,133744.0
PPG_GRN,456299.7483613,13480.0
PPG_RED,456300.0814368,133744.0
PPG_GRN,456300.0818908,13477.0
EDA,456300.0824825,0.9496920108795166
TEMP1,456300.0830395,34.59199905395508
PPG_IR,456300.0810294,153441.0
